"name","allycode","estimatedScore","lastActualScore","diff","diffPercent"
"BΛ 18th Qu1nO","311184143",4518000,2180000,-2338000,-51.7
"Kxbi39","963545236",4160500,2625000,-1535500,-36.9
"Okul Mevisto","375389182",4085000,340000,-3745000,-91.7
"Zak McKracken","583975841",4068000,1605000,-2463000,-60.5
"BΛ 18th Failix93","531337631",2999000,3450000,451000,15
"Nudo der Rächer","553153872",2854000,1797500,-1056500,-37
"bL4De","457291367",2573500,2330000,-243500,-9.5
"Tobiwan","215178647",2465500,1252500,-1213000,-49.2
"Rene","652417452",2462500,1085000,-1377500,-55.9
"DD44ddyy","569924112",2289000,1500000,-789000,-34.5
"Halodri","423968927",2230500,786250,-1444250,-64.8
"BΛ 18th Domme53","293754352",2205500,1800000,-405500,-18.4
"Micha","441471428",2123000,1775000,-348000,-16.4
"Stefan80","853644323",2082500,805000,-1277500,-61.3
"Kyle Katarn","857467862",2079000,1285000,-794000,-38.2
"n0am","736436766",1960000,1280000,-680000,-34.7
"Ethan Calypso","834324965",1889500,1050000,-839500,-44.4
"YPSOLON","912458532",1843000,1047500,-795500,-43.2
"Sasa","496742742",1604500,1030000,-574500,-35.8
"Rendo","529589453",1602500,1200000,-402500,-25.1
"Evilfraggle","527696828",1588500,870000,-718500,-45.2
"Radhad","726188947",1497000,1800000,303000,20.2
"Maxima","272612712",1465500,555000,-910500,-62.1
"Bad Batch","681176546",1353500,407500,-946000,-69.9
"Korgas","765528436",1299500,970000,-329500,-25.4
"olliw30","785375887",1279000,1050000,-229000,-17.9
"Gabel","973795682",1229500,0,-1229500,-100
"Pelzdavi","412292457",1213500,750000,-463500,-38.2
"Amgcobra","529132897",1183500,560000,-623500,-52.7
"Aaron","894684436",1148500,260000,-888500,-77.4
"Eselinho","673687898",1128000,300000,-828000,-73.4
"BΛ 18th  Kalyssia","321723488",1103000,0,-1103000,-100
"Pekaju81","657872812",1100000,402500,-697500,-63.4
"Giga","731918197",1051000,810000,-241000,-22.9
"Cyria","562612771",1001000,985000,-16000,-1.6
"Nikotin2803","225819189",964000,795000,-169000,-17.5
"Cyno Lanri","856891947",954500,475000,-479500,-50.2
"Meister DuKa","737898978",915500,25000,-890500,-97.3
"Battlemurmel","215789357",911000,5000,-906000,-99.5
"YanHolo","791277669",892500,225000,-667500,-74.8
"hartholzheftig","829453731",810500,600000,-210500,-26
"Xyvee","666924181",785000,0,-785000,-100
"Wyrdn","928416533",746000,600000,-146000,-19.6
"BΛ Anexiety","486818281",722000,580000,-142000,-19.7
"Acaizuku","449847638",558000,0,-558000,-100
"Murc de Burgh","779865135",492000,300000,-192000,-39
"Lavesuma","444867952",317500,0,-317500,-100
"Mugami Chinzano","663193878",309000,0,-309000,-100
"Meister Kek","816352927",307000,0,-307000,-100
"Falen Lacer","996731294",305000,0,-305000,-100
